Experiment,Model,Loss Function,Unfreeze Mode,Batch Size,Epochs,Best F1 Score,Final Accuracy (%),Final F1 Macro,Max Epochs Trained
resnet_wce_1,resnet50,weightedce,1,32,50,0.9025786223032131,90.57971014492753,0.8956643033192524,33
resnet_wce_2,resnet50,weightedce,2,32,50,0.8993225387171052,89.85507246376811,0.8800110117579323,41
resnet_focal_1,resnet50,focalloss,1,32,50,0.8868031651956108,89.1304347826087,0.8808569138233465,44
resnet_focal_2,resnet50,focalloss,2,32,50,0.8850962640465959,88.40579710144928,0.8808410337341993,43
resnet_wce_0,resnet50,weightedce,0,32,50,0.8711632884456192,86.95652173913044,0.8328096228863493,40
resnet_focal_0,resnet50,focalloss,0,32,50,0.8485570797925289,84.05797101449275,0.8009124755234596,31
